Ref,Val,Package,PosX,PosY,Rot,Side
"D613","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-204.548032,0.000000,top
"D614","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-204.548032,0.000000,top
"D615","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-204.548032,0.000000,top
"D616","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-204.548032,0.000000,top
"D617","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-204.548032,0.000000,top
"D618","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-204.548032,0.000000,top
"D619","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-204.548032,0.000000,top
"D620","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-204.548032,0.000000,top
"D621","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-204.548032,0.000000,top
"D622","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-204.548032,0.000000,top
"D623","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-204.548032,0.000000,top
"D624","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-204.548032,0.000000,top
"D625","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-204.548032,0.000000,top
"D626","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-204.548032,0.000000,top
"D627","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-204.548032,0.000000,top
"D628","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-204.548032,0.000000,top
"D629","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-204.548032,0.000000,top
"D630","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-204.548032,0.000000,top
"D631","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-204.548032,0.000000,top
"D632","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-204.548032,0.000000,top
"D633","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-204.548032,0.000000,top
"D634","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-204.548032,0.000000,top
"D635","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-204.548032,0.000000,top
"D636","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-204.548032,0.000000,top
"D637","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-204.548032,0.000000,top
"D638","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-204.548032,0.000000,top
"D639","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-204.548032,0.000000,top
"D640","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-204.548032,0.000000,top
"D641","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-209.587402,0.000000,top
"D642","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-209.587402,0.000000,top
"D643","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-209.587402,0.000000,top
"D644","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-209.587402,0.000000,top
"D645","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-209.587402,0.000000,top
"D646","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-209.587402,0.000000,top
"D647","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-209.587402,0.000000,top
"D648","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-209.587402,0.000000,top
"D649","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-209.587402,0.000000,top
"D650","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-209.587402,0.000000,top
"D651","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-209.587402,0.000000,top
"D652","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-209.587402,0.000000,top
"D653","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-209.587402,0.000000,top
"D654","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-209.587402,0.000000,top
"D655","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-209.587402,0.000000,top
"D656","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-209.587402,0.000000,top
"D657","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-209.587402,0.000000,top
"D658","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-209.587402,0.000000,top
"D659","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-209.587402,0.000000,top
"D660","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-209.587402,0.000000,top
"D661","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-209.587402,0.000000,top
"D662","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-209.587402,0.000000,top
"D663","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-209.587402,0.000000,top
"D664","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-209.587402,0.000000,top
"D665","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-209.587402,0.000000,top
"D666","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-209.587402,0.000000,top
"D667","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-209.587402,0.000000,top
"D668","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-209.587402,0.000000,top
"D669","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-209.587402,0.000000,top
"D670","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-209.587402,0.000000,top
"D671","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-209.587402,0.000000,top
"D672","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-209.587402,0.000000,top
"D673","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-214.626772,0.000000,top
"D674","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-214.626772,0.000000,top
"D675","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-214.626772,0.000000,top
"D676","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-214.626772,0.000000,top
"D677","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-214.626772,0.000000,top
"D678","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-214.626772,0.000000,top
"D679","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-214.626772,0.000000,top
"D680","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-214.626772,0.000000,top
"D681","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-214.626772,0.000000,top
"D682","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-214.626772,0.000000,top
"D683","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-214.626772,0.000000,top
"D684","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-214.626772,0.000000,top
"D685","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-214.626772,0.000000,top
"D686","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-214.626772,0.000000,top
"D687","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-214.626772,0.000000,top
"D688","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-214.626772,0.000000,top
"D689","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-214.626772,0.000000,top
"D690","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-214.626772,0.000000,top
"D691","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-214.626772,0.000000,top
"D692","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-214.626772,0.000000,top
"D693","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-214.626772,0.000000,top
"D694","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-214.626772,0.000000,top
"D695","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-214.626772,0.000000,top
"D696","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-214.626772,0.000000,top
"D697","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-214.626772,0.000000,top
"D698","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-214.626772,0.000000,top
"D699","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-214.626772,0.000000,top
"D700","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-214.626772,0.000000,top
"D701","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-214.626772,0.000000,top
"D702","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-214.626772,0.000000,top
"D703","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-214.626772,0.000000,top
"D704","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-214.626772,0.000000,top
"D705","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-219.666142,0.000000,top
"D706","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-219.666142,0.000000,top
"D707","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-219.666142,0.000000,top
"D708","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-219.666142,0.000000,top
"D709","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-219.666142,0.000000,top
"D710","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-219.666142,0.000000,top
"D711","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-219.666142,0.000000,top
"D712","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-219.666142,0.000000,top
"D713","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-219.666142,0.000000,top
"D714","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-219.666142,0.000000,top
"D715","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-219.666142,0.000000,top
"D716","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-219.666142,0.000000,top
"D717","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-219.666142,0.000000,top
"D718","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-219.666142,0.000000,top
"D719","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-219.666142,0.000000,top
"D720","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-219.666142,0.000000,top
"D721","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-219.666142,0.000000,top
"D722","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-219.666142,0.000000,top
"D723","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-219.666142,0.000000,top
"D724","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-219.666142,0.000000,top
"D725","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-219.666142,0.000000,top
"D726","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-219.666142,0.000000,top
"D727","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-219.666142,0.000000,top
"D728","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-219.666142,0.000000,top
"D729","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-219.666142,0.000000,top
"D730","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-219.666142,0.000000,top
"D731","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-219.666142,0.000000,top
"D732","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-219.666142,0.000000,top
"D733","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-219.666142,0.000000,top
"D734","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-219.666142,0.000000,top
"D735","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-219.666142,0.000000,top
"D736","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-219.666142,0.000000,top
"D737","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-224.705512,0.000000,top
"D738","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-224.705512,0.000000,top
"D739","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-224.705512,0.000000,top
"D740","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-224.705512,0.000000,top
"D741","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-224.705512,0.000000,top
"D742","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-224.705512,0.000000,top
"D743","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-224.705512,0.000000,top
"D744","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-224.705512,0.000000,top
"D745","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-224.705512,0.000000,top
"D746","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-224.705512,0.000000,top
"D747","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-224.705512,0.000000,top
"D748","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-224.705512,0.000000,top
"D749","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-224.705512,0.000000,top
"D750","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-224.705512,0.000000,top
"D751","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-224.705512,0.000000,top
"D752","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-224.705512,0.000000,top
"D753","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-224.705512,0.000000,top
"D754","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-224.705512,0.000000,top
"D755","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-224.705512,0.000000,top
"D756","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-224.705512,0.000000,top
"D757","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-224.705512,0.000000,top
"D758","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-224.705512,0.000000,top
"D759","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-224.705512,0.000000,top
"D760","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-224.705512,0.000000,top
"D761","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-224.705512,0.000000,top
"D762","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-224.705512,0.000000,top
"D763","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-224.705512,0.000000,top
"D764","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-224.705512,0.000000,top
"D765","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-224.705512,0.000000,top
"D766","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-224.705512,0.000000,top
"D767","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-224.705512,0.000000,top
"D768","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-224.705512,0.000000,top
"D769","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-229.744882,0.000000,top
"D770","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-229.744882,0.000000,top
"D771","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-229.744882,0.000000,top
"D772","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-229.744882,0.000000,top
"D773","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-229.744882,0.000000,top
"D774","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-229.744882,0.000000,top
"D775","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-229.744882,0.000000,top
"D776","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-229.744882,0.000000,top
"D777","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-229.744882,0.000000,top
"D778","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-229.744882,0.000000,top
"D779","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-229.744882,0.000000,top
"D780","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-229.744882,0.000000,top
"D781","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-229.744882,0.000000,top
"D782","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-229.744882,0.000000,top
"D783","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-229.744882,0.000000,top
"D784","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-229.744882,0.000000,top
"D785","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-229.744882,0.000000,top
"D786","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-229.744882,0.000000,top
"D787","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-229.744882,0.000000,top
"D788","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-229.744882,0.000000,top
"D789","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-229.744882,0.000000,top
"D790","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-229.744882,0.000000,top
"D791","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-229.744882,0.000000,top
"D792","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-229.744882,0.000000,top
"D793","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-229.744882,0.000000,top
"D794","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-229.744882,0.000000,top
"D795","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-229.744882,0.000000,top
"D796","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-229.744882,0.000000,top
"D797","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-229.744882,0.000000,top
"D798","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-229.744882,0.000000,top
"D799","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-229.744882,0.000000,top
"D800","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-229.744882,0.000000,top
"D801","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-234.784252,0.000000,top
"D802","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-234.784252,0.000000,top
"D803","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-234.784252,0.000000,top
"D804","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-234.784252,0.000000,top
"D805","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-234.784252,0.000000,top
"D806","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-234.784252,0.000000,top
"D807","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-234.784252,0.000000,top
"D808","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-234.784252,0.000000,top
"D809","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-234.784252,0.000000,top
"D810","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-234.784252,0.000000,top
"D811","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-234.784252,0.000000,top
"D812","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-234.784252,0.000000,top
"D813","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-234.784252,0.000000,top
"D814","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-234.784252,0.000000,top
"D815","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-234.784252,0.000000,top
"D816","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-234.784252,0.000000,top
"D817","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-234.784252,0.000000,top
"D818","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-234.784252,0.000000,top
"D819","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-234.784252,0.000000,top
"D820","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-234.784252,0.000000,top
"D821","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-234.784252,0.000000,top
"D822","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-234.784252,0.000000,top
"D823","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-234.784252,0.000000,top
"D824","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-234.784252,0.000000,top
"D825","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-234.784252,0.000000,top
"D826","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-234.784252,0.000000,top
"D827","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-234.784252,0.000000,top
"D828","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-234.784252,0.000000,top
"D829","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-234.784252,0.000000,top
"D830","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-234.784252,0.000000,top
"D831","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-234.784252,0.000000,top
"D832","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-234.784252,0.000000,top
"D833","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-239.823623,0.000000,top
"D834","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-239.823623,0.000000,top
"D835","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-239.823623,0.000000,top
"D836","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-239.823623,0.000000,top
"D837","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-239.823623,0.000000,top
"D838","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-239.823623,0.000000,top
"D839","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-239.823623,0.000000,top
"D840","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-239.823623,0.000000,top
"D841","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-239.823623,0.000000,top
"D842","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-239.823623,0.000000,top
"D843","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-239.823623,0.000000,top
"D844","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-239.823623,0.000000,top
"D845","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-239.823623,0.000000,top
"D846","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-239.823623,0.000000,top
"D847","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-239.823623,0.000000,top
"D848","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-239.823623,0.000000,top
"D849","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-239.823623,0.000000,top
"D850","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-239.823623,0.000000,top
"D851","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-239.823623,0.000000,top
"D852","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-239.823623,0.000000,top
"D853","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-239.823623,0.000000,top
"D854","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-239.823623,0.000000,top
"D855","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-239.823623,0.000000,top
"D856","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-239.823623,0.000000,top
"D857","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-239.823623,0.000000,top
"D858","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-239.823623,0.000000,top
"D859","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-239.823623,0.000000,top
"D860","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-239.823623,0.000000,top
"D861","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-239.823623,0.000000,top
"D862","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-239.823623,0.000000,top
"D863","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-239.823623,0.000000,top
"D864","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-239.823623,0.000000,top
"D865","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-244.862993,0.000000,top
"D866","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-244.862993,0.000000,top
"D867","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-244.862993,0.000000,top
"D868","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-244.862993,0.000000,top
"D869","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-244.862993,0.000000,top
"D870","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-244.862993,0.000000,top
"D871","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-244.862993,0.000000,top
"D872","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-244.862993,0.000000,top
"D873","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-244.862993,0.000000,top
"D874","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-244.862993,0.000000,top
"D875","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-244.862993,0.000000,top
"D876","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-244.862993,0.000000,top
"D877","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-244.862993,0.000000,top
"D878","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-244.862993,0.000000,top
"D879","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-244.862993,0.000000,top
"D880","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-244.862993,0.000000,top
"D881","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-244.862993,0.000000,top
"D882","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-244.862993,0.000000,top
"D883","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-244.862993,0.000000,top
"D884","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-244.862993,0.000000,top
"D885","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-244.862993,0.000000,top
"D886","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-244.862993,0.000000,top
"D887","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-244.862993,0.000000,top
"D888","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-244.862993,0.000000,top
"D889","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-244.862993,0.000000,top
"D890","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-244.862993,0.000000,top
"D891","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-244.862993,0.000000,top
"D892","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-244.862993,0.000000,top
"D893","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-244.862993,0.000000,top
"D894","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-244.862993,0.000000,top
"D895","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-244.862993,0.000000,top
"D896","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-244.862993,0.000000,top
"D897","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-249.902363,0.000000,top
"D898","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-249.902363,0.000000,top
"D899","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-249.902363,0.000000,top
"D900","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-249.902363,0.000000,top
"D901","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-249.902363,0.000000,top
"D902","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-249.902363,0.000000,top
"D903","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-249.902363,0.000000,top
"D904","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-249.902363,0.000000,top
"D905","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-249.902363,0.000000,top
"D906","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-249.902363,0.000000,top
"D907","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-249.902363,0.000000,top
"D908","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-249.902363,0.000000,top
"D909","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-249.902363,0.000000,top
"D910","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-249.902363,0.000000,top
"D911","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-249.902363,0.000000,top
"D912","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-249.902363,0.000000,top
"D913","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-249.902363,0.000000,top
"D914","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-249.902363,0.000000,top
"D915","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-249.902363,0.000000,top
"D916","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-249.902363,0.000000,top
"D917","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-249.902363,0.000000,top
"D918","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-249.902363,0.000000,top
"D919","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-249.902363,0.000000,top
"D920","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-249.902363,0.000000,top
"D921","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-249.902363,0.000000,top
"D922","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-249.902363,0.000000,top
